Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2007,0,65.144,4.1766002041648305,9488,9.157783121237507,12774.468085106384,9681.632653061224,1.3463815435398803,0.2974206557938787,8e-4,0.0015,0.025,-3.29397,0.303103,CWH,0.8768892458318005,0,FALSE,FALSE,0.1663367786938582,-0.5789457121328675
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2009,0,65.144,4.1766002041648305,12008,9.393328373313297,4741.176470588236,12774.468085106384,0.39483481600501635,-0.9292877888747941,0.0016,0.0029,0.025,-3.29397,0.303103,CWH,1.604652193542091,0,FALSE,FALSE,0.1663367786938582,-0.5605229973390633
PKO,AHTA RIVER,900-640400-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,2011,0,65.144,4.1766002041648305,3224,8.07837810362652,23721.50537634409,4741.176470588236,7.357787027402012,1.9957592119040797,0.0016,0.0029,0.025,-3.29397,0.303103,CWH,0.7408851700104637,0,FALSE,FALSE,0.1663367786938582,-0.5605229973390633
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1959,0,195.964,5.277930968891092,25000,10.126631103850338,37500,59523.80952380952,1.5,0.4054651081081644,0.0588,0.1083,0.014,0.14044,0.199195,CWH,0.7824977620566573,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.82644424499448
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1961,0,195.964,5.277930968891092,15000,9.615805480084347,51020.40816326531,37500,3.4013605442176873,1.2241755116434556,0.0588,0.1083,0.014,0.14044,0.199195,CWH,0.00583928468743269,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.82644424499448
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1963,0,195.964,5.277930968891092,25000,10.126631103850338,56451.61290322581,51020.40816326531,2.2580645161290325,0.8145080375642129,0.0615,0.1133,0.014,0.14044,0.199195,CWH,0.5797944041154652,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.8922396549723521
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1965,151604.693011437,195.964,5.277930968891092,35000,10.46310334047155,73.52941176470588,56451.61290322581,0.0021008403361344537,-6.16541785423142,0.0622,0.1145,0.014,0.14044,0.199195,CWH,-0.7093794641235007,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.9080305533670415
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1967,5077936.73640678,195.964,5.277930968891092,25,3.2188758248682006,2238.805970149254,73.52941176470588,89.55223880597015,4.494822128819226,0.0883,0.1628,0.014,0.14044,0.199195,CWH,-0.48089809283299456,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.543614213753286
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1969,0,195.964,5.277930968891092,1500,7.313220387090301,57377.04918032787,2238.805970149254,38.25136612021858,3.6441792751960294,0.0875,0.1613,0.014,0.14044,0.199195,CWH,0.09673401232408343,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.5238755907599244
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1971,0,195.964,5.277930968891092,35000,10.46310334047155,90909.0909090909,57377.04918032787,2.597402597402597,0.9545119446943526,0.0875,0.1613,0.014,0.14044,0.199195,CWH,-0.34080392906905344,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.5238755907599244
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1973,0,195.964,5.277930968891092,50000,10.819778284410283,50000,90909.0909090909,1,0,0.1018,0.1876,0.014,0.14044,0.199195,CWH,-0.20355231452664888,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.8699594472435315
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1975,886383.306564239,195.964,5.277930968891092,35000,10.46310334047155,12195.121951219511,50000,0.3484320557491289,-1.0543120297715298,0.1071,0.1973,0.014,0.14044,0.199195,CWH,1.2286162579398736,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.9976025426006034
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1977,5216414.79769529,195.964,5.277930968891092,5000,8.517193191416238,6976.744186046511,12195.121951219511,1.3953488372093021,0.33314444652853814,0.1345,0.2478,0.014,0.14044,0.199195,CWH,0.9724829797884954,0.0112593689974236,FALSE,FALSE,0.9381545653079308,2.662136183377111
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1979,63692.3269039001,195.964,5.277930968891092,3000,8.006367567650246,8620.689655172413,6976.744186046511,2.8735632183908044,1.0555527992076628,0.1286,0.237,0.014,0.14044,0.199195,CWH,-1.19975713829789,0.0112593689974236,FALSE,FALSE,0.9381545653079308,2.5200180978249076
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1981,0,195.964,5.277930968891092,5000,8.517193191416238,87719.29824561403,8620.689655172413,17.543859649122805,2.8647040111475865,0.1286,0.237,0.014,0.14044,0.199195,CWH,-0.22613906119882837,0.0112593689974236,FALSE,FALSE,0.9381545653079308,2.5200180978249076
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1983,0,195.964,5.277930968891092,50000,10.819778284410283,3000,87719.29824561403,0.06,-2.8134107167600364,0.1054,0.1942,0.014,0.14044,0.199195,CWH,0.10267616261581472,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.9568093884143227
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1985,0,195.964,5.277930968891092,1500,7.313220387090301,178.57142857142856,3000,0.11904761904761904,-2.128231705849268,0.1052,0.1938,0.014,0.14044,0.199195,CWH,-0.9758993397997916,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.951545755616093
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1987,149280.122400829,195.964,5.277930968891092,100,4.605170185988092,46875.00000000001,178.57142857142856,468.75000000000006,6.15006957728462,0.1042,0.192,0.014,0.14044,0.199195,CWH,0.8862048812919091,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.927859408024059
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1989,0,195.964,5.277930968891092,15000,9.615805480084347,19230.76923076923,46875.00000000001,1.282051282051282,0.24846135929849955,0.0841,0.155,0.014,0.14044,0.199195,CWH,0.15947767939610902,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.4409733741878055
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1991,0,195.964,5.277930968891092,10000,9.210340371976184,14814.814814814814,19230.76923076923,1.4814814814814814,0.3930425881096072,0.084,0.1549,0.014,0.14044,0.199195,CWH,-0.18487911555035336,0.0112593689974236,FALSE,FALSE,0.9381545653079308,1.4396574659882482
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1993,37118.3426663829,195.964,5.277930968891092,8000,8.987196820661973,925.925925925926,14814.814814814814,0.11574074074074074,-2.1564025828159643,0.0584,0.1075,0.014,0.14044,0.199195,CWH,-1.7567819796155162,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.8159169793980207
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2001,186918.501172352,195.964,5.277930968891092,4747,8.465268118551318,216.45569620253164,5104.301075268818,0.04559841925479917,-3.0878822285275884,0.0492,0.0907,0.014,0.14044,0.199195,CWH,1.9190067210816288,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.5948444018723705
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2003,0,195.964,5.277930968891092,171,5.14166355650266,63.15789473684211,216.45569620253164,0.36934441366574333,-0.9960256998930086,0.0396,0.0729,0.014,0.14044,0.199195,CWH,0.41101277747559006,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.36061274235114593
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2005,0,195.964,5.277930968891092,60,4.0943445622221,22.448979591836736,63.15789473684211,0.3741496598639456,-0.9830994015462653,0.0395,0.0729,0.014,0.14044,0.199195,CWH,-0.8145696192436794,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.36061274235114593
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2007,0,195.964,5.277930968891092,22,3.091042453358316,989.3617021276596,22.448979591836736,44.970986460348165,3.806017536507073,0.0392,0.0722,0.014,0.14044,0.199195,CWH,0.8768892458318005,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.3514013849542437
PKO,APPLE RIVER,900-469600-00000-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,2009,0,195.964,5.277930968891092,930,6.835184586147301,1392.6470588235295,989.3617021276596,1.4974699557242253,0.4037769878507613,0.0332,0.0613,0.014,0.14044,0.199195,CWH,1.604652193542091,0.0112593689974236,FALSE,FALSE,0.9381545653079308,0.20796739120248262
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1959,52728.0059275505,243.969,5.497041168041443,4000,8.294049640102028,8750,9523.809523809525,2.1875,0.7827593392496325,0.0104,0.032,0.017,0.13769,0.223434,CMA,0.7824977620566573,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,-0.1775937112678478
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1961,0,243.969,5.497041168041443,3500,8.160518247477505,1530.6122448979593,8750,0.4373177842565598,-0.8270951530696841,0.009,0.0277,0.017,0.13769,0.223434,CMA,0.00583928468743269,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,-0.2341777638488178
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1963,0,243.969,5.497041168041443,750,6.620073206530356,5645.1612903225805,1530.6122448979593,7.526881720430107,2.0184808418901485,0.0089,0.0275,0.017,0.13769,0.223434,CMA,0.5797944041154652,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,-0.2368095802479327
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1965,38910.6136941929,243.969,5.497041168041443,3500,8.160518247477505,5882.352941176471,5645.1612903225805,1.6806722689075633,0.5191938734365075,0.0078,0.0241,0.017,0.13769,0.223434,CMA,-0.7093794641235007,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,-0.2815504590328857
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1967,0,243.969,5.497041168041443,2000,7.600902459542082,7462.68656716418,5882.352941176471,3.73134328358209,1.3167682984712805,0.0075,0.0233,0.017,0.13769,0.223434,CMA,-0.48089809283299456,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,-0.2920777246293452
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1969,496160.72319405,243.969,5.497041168041443,5000,8.517193191416238,9836.065573770493,7462.68656716418,1.9672131147540985,0.6766178786087348,0.0197,0.0608,0.017,0.13769,0.223434,CMA,0.09673401232408343,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.20138785020469538
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1971,720995.310035945,243.969,5.497041168041443,6000,8.699514748210191,10909.090909090908,9836.065573770493,1.8181818181818181,0.5978370007556204,0.0255,0.0787,0.017,0.13769,0.223434,CMA,-0.34080392906905344,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.4369354179254775
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1973,0,243.969,5.497041168041443,6000,8.699514748210191,1428.571428571429,10909.090909090908,0.23809523809523814,-1.4350845252893225,0.0268,0.0827,0.017,0.13769,0.223434,CMA,-0.20355231452664888,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.4895717459077751
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1975,0,243.969,5.497041168041443,1000,6.907755278982137,487.8048780487805,1428.571428571429,0.4878048780487805,-0.7178397931503169,0.0261,0.0807,0.017,0.13769,0.223434,CMA,1.2286162579398736,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.4632535819166262
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1977,0,243.969,5.497041168041443,200,5.298317366548036,1395.3488372093022,487.8048780487805,6.976744186046512,1.9425823589626385,0.0284,0.0876,0.017,0.13769,0.223434,CMA,0.9724829797884954,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.5540512476860897
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1979,0,243.969,5.497041168041443,600,6.396929655216146,103.44827586206895,1395.3488372093022,0.17241379310344826,-1.7578579175523736,0.0264,0.0815,0.017,0.13769,0.223434,CMA,-1.19975713829789,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.47378084751308586
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1981,0,243.969,5.497041168041443,60,4.0943445622221,87.71929824561403,103.44827586206895,1.461988304093567,0.37979736135958647,0.0244,0.0755,0.017,0.13769,0.223434,CMA,-0.22613906119882837,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.3948263555396393
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1995,0,243.969,5.497041168041443,144,4.969813299576001,9.090909090909092,400,0.06313131313131314,-2.7625383863862796,0.0155,0.048,0.017,0.13769,0.223434,CMA,-0.5672147431639023,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.032951600661342874
PKO,BREM RIVER,900-357900-00000-00000-0000-0000-000-000-000-000-000-000,15,PKO-3,1997,260499.580332964,243.969,5.497041168041443,4,1.3862943611198906,49.48453608247423,9.090909090909092,12.371134020618557,2.515365857272709,0.0163,0.0504,0.017,0.13769,0.223434,CMA,0.8907774948170872,4.0132519065578e-4,FALSE,FALSE,1.0917080247673385,0.06453339745072147
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1959,1798398.79977125,315.872,5.755337068235478,1,0,62.5,2.380952380952381,62.5,4.135166556742356,0.1299,0.1366,0.009,0.12847,0.172044,CWH,0.7824977620566573,0,TRUE,FALSE,1.2727230080623886,1.1988462654692362
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1961,0,315.872,5.755337068235478,25,3.2188758248682006,4.081632653061225,62.5,0.163265306122449,-1.8123787564307905,0.1236,0.13,0.009,0.12847,0.172044,CWH,0.00583928468743269,0,TRUE,FALSE,1.2727230080623886,1.1119963242984452
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1969,768356.62018433,315.872,5.755337068235478,25,3.2188758248682006,40.98360655737705,37.3134328358209,1.639344262295082,0.49429632181478017,0.107,0.1126,0.009,0.12847,0.172044,CWH,0.09673401232408343,0,TRUE,FALSE,1.2727230080623886,0.8830282975754503
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1971,0,315.872,5.755337068235478,25,3.2188758248682006,45.45454545454545,40.98360655737705,1.8181818181818181,0.5978370007556204,0.0989,0.104,0.009,0.12847,0.172044,CWH,-0.34080392906905344,0,TRUE,FALSE,1.2727230080623886,0.7698601924135101
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1973,0,315.872,5.755337068235478,25,3.2188758248682006,107.14285714285715,45.45454545454545,4.2857142857142865,1.4552872326068422,0.3597,0.3783,0.009,0.12847,0.172044,CWH,-0.20355231452664888,0,TRUE,FALSE,1.2727230080623886,4.379396383799572
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1975,0,315.872,5.755337068235478,75,4.31748811353631,60.975609756097555,107.14285714285715,0.8130081300813007,-0.2070141693843263,0.366,0.3849,0.009,0.12847,0.172044,CWH,1.2286162579398736,0,TRUE,FALSE,1.2727230080623886,4.4662463249703634
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1995,0,315.872,5.755337068235478,50,3.912023005428146,227.2727272727273,138.88888888888889,4.545454545454546,1.5141277326297755,0.2461,0.2588,0.009,0.12847,0.172044,CWH,-0.5672147431639023,0,TRUE,FALSE,1.2727230080623886,2.8068860853284296
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1997,0,315.872,5.755337068235478,100,4.605170185988092,2577.319587628866,227.2727272727273,25.77319587628866,3.2493350323529095,0.2461,0.2588,0.009,0.12847,0.172044,CWH,0.8907774948170872,0,TRUE,FALSE,1.2727230080623886,2.8068860853284296
PKO,ENGLISHMAN RIVER,920-462800-00000-00000-0000-0000-000-000-000-000-000-000,14,PKO-3,1999,87583.2551052166,315.872,5.755337068235478,2500,7.824046010856292,15697.67441860465,2577.319587628866,6.27906976744186,1.8372218433048122,0.2462,0.2589,0.009,0.12847,0.172044,CWH,1.6302835492491898,0,TRUE,FALSE,1.2727230080623886,2.808201993527988
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1959,49005.3954046619,20.093,3.000371495702416,750,6.620073206530356,1000,1785.7142857142856,1.3333333333333333,0.28768207245178085,0.049,0.0634,0.019,0.1354,0.315716,CWH,0.7824977620566573,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,0.23560146339318885
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1961,0,20.093,3.000371495702416,400,5.991464547107982,3061.2244897959185,1000,7.653061224489797,2.035105727859784,0.049,0.0634,0.019,0.1354,0.315716,CWH,0.00583928468743269,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,0.23560146339318885
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1963,0,20.093,3.000371495702416,1500,7.313220387090301,5645.1612903225805,3061.2244897959185,3.7634408602150535,1.3253336613302034,0.0943,0.1221,0.019,0.1354,0.315716,CWH,0.5797944041154652,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,1.0080395765334071
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1965,0,20.093,3.000371495702416,3500,8.160518247477505,10294.117647058823,5645.1612903225805,2.941176470588235,1.0788096613719298,0.0943,0.1221,0.019,0.1354,0.315716,CWH,-0.7093794641235007,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,1.0080395765334071
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1967,891420.796142176,20.093,3.000371495702416,3500,8.160518247477505,1119.402985074627,10294.117647058823,0.31982942430703626,-1.1399674743500237,0.1383,0.179,0.019,0.1354,0.315716,CWH,-0.48089809283299456,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,1.7567913420815915
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1969,0,20.093,3.000371495702416,750,6.620073206530356,5737.704918032787,1119.402985074627,7.6502732240437155,2.034741362761929,0.1326,0.1716,0.019,0.1354,0.315716,CWH,0.09673401232408343,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,1.6594141353143408
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1971,0,20.093,3.000371495702416,3500,8.160518247477505,13636.363636363636,5737.704918032787,3.896103896103896,1.3599770528025172,0.1319,0.1707,0.019,0.1354,0.315716,CWH,-0.34080392906905344,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,1.6475709615183238
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1973,0,20.093,3.000371495702416,7500,8.922658299524402,5000,13636.363636363636,0.6666666666666666,-0.40546510810816444,0.1492,0.1931,0.019,0.1354,0.315716,CWH,-0.20355231452664888,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,1.9423343982191907
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1975,0,20.093,3.000371495702416,3500,8.160518247477505,182.92682926829264,5000,0.052264808362369325,-2.9514320146574113,0.1633,0.2114,0.019,0.1354,0.315716,CWH,1.2286162579398736,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,2.1831455987382027
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1977,111706.708830467,20.093,3.000371495702416,75,4.31748811353631,4186.0465116279065,182.92682926829264,55.813953488372086,4.022023900642474,0.2105,0.2725,0.019,0.1354,0.315716,CWH,0.9724829797884954,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,2.9871655086678
PKO,FRAZER CREEK,900-471200-00800-00000-0000-0000-000-000-000-000-000-000,13,PKO-7,1979,99615.3780191595,20.093,3.000371495702416,1800,7.495541943884256,344.8275862068965,4186.0465116279065,0.19157088122605362,-1.6524974018945475,0.1979,0.2562,0.019,0.1354,0.315716,CWH,-1.19975713829789,0.0111949464419617,FALSE,FALSE,-0.6579698396207898,2.772672472139936
